Rxn name	Formula	Gene-reaction association	LB	UB	Objective
923	ATP[vm] + 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[vm] => 1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[vm] + ADP[vm] + H+_p+1[vm] 	YALI0F09559g	  0.00	1000.00	  0.00
929	oxygen[c] + H2O[c] + N(1)-acetylspermidine[c] => 3-aminopropanal[c] + hydrogen peroxide[c] + N-acetylputrescine[c] 	YALI0B23430g	  0.00	1000.00	  0.00
93	2 H+_p+1[c] + ATP[c] + 6-diphospho-1D-myo-inositol pentakisphosphate[c] => ADP[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + H2O[c] 	YALI0F14025g	  0.00	1000.00	  0.00
935	2 5-aminolevulinate[c] => H+_p+1[c] + 2 H2O[c] + porphobilinogen[c] 	YALI0F20790g	  0.00	1000.00	  0.00
936	oxygen[c] + H2O[c] + N(1)-acetylspermine[c] => 3-aminopropanal[c] + hydrogen peroxide[c] + N(1)-acetylspermidine[c] 	YALI0B23430g	  0.00	1000.00	  0.00
937	oxygen[c] + H2O[c] + spermine[c] => 3-aminopropanal[c] + hydrogen peroxide[c] + spermidine[c] 	YALI0B23430g	  0.00	1000.00	  0.00
938	H+_p+1[c] + prephenate[c] => H2O[c] + carbon dioxide[c] + keto-phenylpyruvate[c] 	YALI0B17336g	  0.00	1000.00	  0.00
939	prephenate[c] + NADP(+)[c] => NADPH[c] + carbon dioxide[c] + 3-(4-hydroxyphenyl)pyruvate[c] 	YALI0F17644g	  0.00	1000.00	  0.00
94	L-alanine[c] + pimeloyl-CoA[c] => 4 H+_p+1[c] + 8-amino-7-oxononanoate[c] + coenzyme A[c] + carbon dioxide[c] 		  0.00	1000.00	  0.00
940	FAD[m] + L-proline[m] => 1-pyrroline-5-carboxylate[m] + FADH2[m] 	YALI0B09625g	  0.00	1000.00	  0.00
941	ATP[c] + L-proline[c] + tRNA(Pro)_ActiveX VT_ERROR:[c] => H+_p+1[c] + diphosphate[c] + AMP[c] + Pro-tRNA(Pro)[c] 	YALI0E05027g	  0.00	1000.00	  0.00
942	3 oxygen[m] + 2 protoporphyrinogen[m] => 6 H2O[m] + 2 protoporphyrin[m] 	YALI0D23331g	  0.00	1000.00	  0.00
943	phosphate[c] + nicotinamide ribose[c] => H+_p+1[c] + nicotinamide[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F03597g and YALI0F30129g and YALI0B13420g	  0.00	1000.00	  0.00
944	adenosine[c] + phosphate[c] <=> adenine[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
945	phosphate[m] + adenosine[m] <=> adenine[m] + alpha-D-ribose 1-phosphate[m] 	YALI0F30129g	-1000.00	1000.00	  0.00
946	phosphate[c] + 2'-deoxyadenosine[c] <=> adenine[c] + 2-deoxy-D-ribofuranose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
947	phosphate[c] + 2'-deoxyguanosine[c] <=> 2-deoxy-D-ribofuranose 1-phosphate[c] + guanine[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
948	phosphate[c] + 2'-deoxyinosine[c] <=> 2-deoxy-D-ribofuranose 1-phosphate[c] + hypoxanthine[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
949	phosphate[c] + guanosine[c] <=> guanine[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
95	2 acetaldehyde[c] => (R)-acetoin[c] 	YALI0D10131g or YALI0D06930g	  0.00	1000.00	  0.00
950	phosphate[m] + guanosine[m] <=> alpha-D-ribose 1-phosphate[m] + guanine[m] 	YALI0F30129g	-1000.00	1000.00	  0.00
951	inosine[c] + phosphate[c] <=> hypoxanthine[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
952	phosphate[c] + xanthosine[c] <=> 9H-xanthine[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
953	0.5 oxygen[c] + 2 H2O[c] + ammonium[c] + pyridoxal[c] => 2 hydrogen peroxide[c] + pyridoxamine[c] 	YALI0D14322g	  0.00	1000.00	  0.00
954	oxygen[c] + H2O[c] + pyridoxamine 5'-phosphate[c] => hydrogen peroxide[c] + ammonium[c] + pyridoxal 5'-phosphate[c] 	YALI0D14322g	  0.00	1000.00	  0.00
955	oxygen[c] + pyridoxine 5'-phosphate[c] <=> hydrogen peroxide[c] + pyridoxal 5'-phosphate[c] 	YALI0D14322g	-1000.00	1000.00	  0.00
956	oxygen[c] + pyridoxine[c] => hydrogen peroxide[c] + pyridoxal[c] 	YALI0D14322g	  0.00	1000.00	  0.00
957	2 H+_p+1[c] + NADPH[c] + 1-pyrroline-5-carboxylate[c] => NADP(+)[c] + L-proline[c] 	YALI0B14399g	  0.00	1000.00	  0.00
958	pyruvate[c] + ATP[c] + bicarbonate[c] => H+_p+1[c] + ADP[c] + oxaloacetate[c] + phosphate[c] 	YALI0C24101g	  0.00	1000.00	  0.00
959	pyruvate[c] + H+_p+1[c] => acetaldehyde[c] + carbon dioxide[c] 	YALI0D10131g	  0.00	1000.00	  0.00
96	2-acetyllactic acid[m] + NADPH[m] + H+_p+1[m] => (R)-2,3-dihydroxy-3-methylbutanoate[m] + NADP(+)[m] 	YALI0D03135g	  0.00	1000.00	  0.00
960	pyruvate[c] + H+_p+1[c] + acetaldehyde[c] => (R)-acetoin[c] + carbon dioxide[c] 	YALI0D10131g or YALI0D06930g	  0.00	1000.00	  0.00
961	pyruvate[m] + NAD[m] + coenzyme A[m] => H+_p+1[m] + NADH[m] + carbon dioxide[m] + acetyl-CoA[m] 	YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g	  0.00	1000.00	  0.00
962	H+_p+1[c] + phosphoenolpyruvate[c] + ADP[c] => pyruvate[c] + ATP[c] 	YALI0F09185g	  0.00	1000.00	  0.00
963	H+_p+1[m] + NADH[m] + 2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone[m] + oxygen[m] => H2O[m] + NAD[m] + 2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] 	YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g	  0.00	1000.00	  0.00
964	ATP[c] + H2O[c] + glutathione[c] => H+_p+1[c] + ADP[c] + phosphate[c] + glutathione[va] 	YALI0E25069g or YALI0F12089g	  0.00	  0.00	  0.00
965	ATP[c] + riboflavin[c] => H+_p+1[c] + ADP[c] + FMN[c] 	YALI0B01826g	  0.00	1000.00	  0.00
966	ATP[m] + riboflavin[m] => ADP[m] + H+_p+1[m] + FMN[m] 	YALI0B01826g	  0.00	1000.00	  0.00
967	5-amino-6-(D-ribitylamino)uracil[c] + 2-hydroxy-3-oxobutyl phosphate[c] => 2 H2O[c] + phosphate[c] + 6,7-dimethyl-8-(1-D-ribityl)lumazine[c] 	YALI0A12045g	  0.00	1000.00	  0.00
968	2 6,7-dimethyl-8-(1-D-ribityl)lumazine[c] => riboflavin[c] + 5-amino-6-(D-ribitylamino)uracil[c] 	YALI0C01111g	  0.00	1000.00	  0.00
969	ATP[c] + D-ribose[c] => H+_p+1[c] + ADP[c] + ribose-5-phosphate[c] 	YALI0B14927g	  0.00	1000.00	  0.00
97	2 pyruvate[m] + H+_p+1[m] => 2-acetyllactic acid[m] + carbon dioxide[m] 	YALI0C00253g or (YALI0C09636g and YALI0C00253g)	  0.00	1000.00	  0.00
970	ATP[c] + TRX1[c] => H2O[c] + dATP[c] + TRX1-disulphide[c] 	YALI0F01496g	  0.00	1000.00	  0.00
971	CTP[c] + TRX1[c] => H2O[c] + dCTP[c] + TRX1-disulphide[c] 	YALI0F01496g	  0.00	1000.00	  0.00
972	GTP[c] + TRX1[c] => H2O[c] + TRX1-disulphide[c] + dGTP[c] 	YALI0F01496g	  0.00	1000.00	  0.00
973	UTP[c] + TRX1[c] => H2O[c] + dUTP[c] + TRX1-disulphide[c] 	YALI0F01496g	  0.00	1000.00	  0.00
974	ADP[c] + TRX1[c] => H2O[c] + dADP[c] + TRX1-disulphide[c] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
975	ADP[nu] + TRX1[nu] => H2O[nu] + dADP[nu] + TRX1-disulphide[nu] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
976	CDP[c] + TRX1[c] => H2O[c] + TRX1-disulphide[c] + dCDP[c] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
977	TRX1[nu] + CDP[nu] => H2O[nu] + TRX1-disulphide[nu] + dCDP[nu] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
978	GDP[c] + TRX1[c] => H2O[c] + dGDP[c] + TRX1-disulphide[c] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
979	TRX1[nu] + GDP[nu] => H2O[nu] + TRX1-disulphide[nu] + dGDP[nu] 	YALI0D03333g or YALI0F31735g or YALI0B03630g	  0.00	1000.00	  0.00
982	D-ribulose 5-phosphate[c] <=> ribose-5-phosphate[c] 	YALI0B06941g	-1000.00	1000.00	  0.00
983	ATP[c] + nicotinamide ribose[c] => H+_p+1[c] + ADP[c] + NMN[c] 	YALI0B14729g	  0.00	1000.00	  0.00
984	D-ribulose 5-phosphate[c] <=> D-xylulose 5-phosphate[c] 	YALI0C11880g	-1000.00	1000.00	  0.00
985	S-adenosyl-L-methionine[m] + 3-hexaprenyl-4,5-dihydroxybenzoic acid[m] => 3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid[m] + H+_p+1[m] + S-adenosyl-L-homocysteine[m] 	YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g	  0.00	1000.00	  0.00
986	S-adenosyl-L-methionine[c] + zymosterol[c] => H+_p+1[c] + S-adenosyl-L-homocysteine[c] + fecosterol[c] 	YALI0F08701g	  0.00	1000.00	  0.00
987	H2O[c] + S-formylglutathione[c] <=> H+_p+1[c] + formate[c] + glutathione[c] 	YALI0C20405g	-1000.00	1000.00	  0.00
988	NAD[c] + H2O[c] + L-saccharopine[c] <=> H+_p+1[c] + NADH[c] + 2-oxoglutarate[c] + L-lysine[c] 	YALI0B15444g	-1000.00	1000.00	  0.00
989	H+_p+1[c] + NADPH[c] + L-glutamate[c] + L-allysine[c] <=> H2O[c] + NADP(+)[c] + L-saccharopine[c] 	YALI0D22891g	-1000.00	1000.00	  0.00
99	ACP1[m] + acetyl-CoA[m] <=> acetyl-ACP[m] + coenzyme A[m] 	(YALI0F30679g and YALI0A19096g and YALI0C19624g and YALI0D14850g) or (YALI0D24629g and YALI0F29975g and YALI0E18590g)	-1000.00	1000.00	  0.00
990	sedoheptulose 1,7-bisphosphate[c] <=> D-erythrose 4-phosphate[c] + dihydroxyacetone phosphate[c] 	YALI0E26004g	-1000.00	1000.00	  0.00
992	L-serine[c] + acetyl-CoA[c] => O-acetyl-L-serine[c] + coenzyme A[c] 		  0.00	1000.00	  0.00
993	palmitoyl-CoA[er] + L-serine[er] => 3-ketosphinganine[er] + coenzyme A[er] + carbon dioxide[er] 	YALI0C03179g and YALI0F15345g	  0.00	1000.00	  0.00
995	ATP[c] + L-serine[c] + tRNA(Ser)_ActiveX VT_ERROR:[c] => diphosphate[c] + AMP[c] + Ser-tRNA(Ser)_C13H22NO12PR2(C5H8O6PR)n[c] 	YALI0B05918g or YALI0F02629g	  0.00	1000.00	  0.00
996	H+_p+1[c] + NADPH[c] + 3-dehydroshikimate[c] => NADP(+)[c] + shikimate[c] 	YALI0F12639g	  0.00	1000.00	  0.00
997	ATP[c] + shikimate[c] => H+_p+1[c] + 3-phosphoshikimic acid[c] + ADP[c] 	YALI0F12639g	  0.00	1000.00	  0.00
998	NAD[c] + precorrin-2[c] => H+_p+1[c] + NADH[c] + sirohydrochlorin[c] 	YALI0E11385g	  0.00	1000.00	  0.00
999	sirohydrochlorin[c] + iron[c] => 3 H+_p+1[c] + siroheme_ActiveX VT_ERROR:[c] 	YALI0E11385g	  0.00	1000.00	  0.00
9u	acyl-CoA[lp] + 1-acyl-sn-glycerol 3-phosphate_ActiveX VT_ERROR:[lp] => phosphatidate_ActiveX VT_ERROR:[lp] + coenzyme A[lp] 	YALI0E18964g or YALI0F10010g or YALI0D17534g	  0.00	1000.00	  0.00
EXC_OUT_Dmannitol	D-mannitol[e] =>  		  0.00	1000.00	  0.00
EXC_OUT_erythritol	erythritol[e] =>  		  0.00	1000.00	  0.00
EXC_OUT_isocitrate	isocitrate[e] =>  		  0.00	1000.00	  0.00
EXC_OUT_m1640	triglyceride_ActiveX VT_ERROR:[lp] =>  		  0.00	1000.00	  0.00
G3PD	FAD[c] + glycerol 3-phosphate[c] => FADH2[c] + dihydroxyacetone phosphate[c] 	YALI0B13970g	  0.00	1000.00	  0.00
R00026	cellobiose[c] + H2O[c] => 2 D-glucose[c] 	YALI0F01672g or YALI0D18381g or YALI0B14289g	  0.00	1000.00	  0.00
R00245	NAD[c] + H2O[c] + L-glutamic 5-semialdehyde[c] <=> H+_p+1[c] + NADH[c] + L-glutamate[c] 	YALI0B09647g	-1000.00	1000.00	  0.00
R00251	ATP[c] + 5-oxoproline[c] + 2 H2O[c] => ADP[c] + phosphate[c] + L-glutamate[c] 	YALI0E02398g	  0.00	1000.00	  0.00
R00410	succinyl-CoA[m] + acetoacetate[m] <=> acetoacetyl-CoA[m] + succinate[m] 	YALI0F26587g	-1000.00	1000.00	  0.00
R00426	GTP[c] + H2O[c] => H+_p+1[c] + diphosphate[c] + GMP[c] 	YALI0B22924g	  0.00	1000.00	  0.00
R00434	GTP[c] + H2O[c] => H+_p+1[c] + diphosphate[c] + 3',5'-cyclic GMP[c] 	YALI0B18759g	  0.00	1000.00	  0.00
R00489	H+_p+1[c] + L-aspartate[c] => beta-alanine[c] + carbon dioxide[c] 	YALI0F08415g or YALI0C16753g	  0.00	1000.00	  0.00
R00494	H2O[c] + glutathione[c] <=> L-glutamate[c] + L-cysteinylglycine[c] 	YALI0C11363g or YALI0C20669g	-1000.00	1000.00	  0.00
R00508	3'-phospho-5'-adenylyl sulfate[c] + H2O[c] => 5'-adenylyl sulfate[c] + phosphate[c] 	YALI0F27665g	  0.00	1000.00	  0.00
R00585	pyruvate[c] + L-serine[c] <=> L-alanine[c] + hydroxypyruvate[c] 	YALI0E16643g	-1000.00	1000.00	  0.00
R00588	glyoxylate[c] + L-serine[c] <=> hydroxypyruvate[c] + L-glycine[c] 	YALI0E16643g	-1000.00	1000.00	  0.00
R00589	L-serine[c] <=> D-serine[c] 	YALI0B19360g	-1000.00	1000.00	  0.00
R00590	L-serine[c] => dehydroalanine[c] + H2O[c] 	YALI0E10307g or YALI0B16214g	  0.00	1000.00	  0.00
R00662	H2O[c] + UTP[c] => H+_p+1[c] + UMP[c] + diphosphate[c] 	YALI0B22924g	  0.00	1000.00	  0.00
R00720	H2O[c] + ITP[c] => H+_p+1[c] + diphosphate[c] + IMP[c] 	YALI0B22924g	  0.00	1000.00	  0.00
R01855	H2O[c] + dGTP[c] => H+_p+1[c] + diphosphate[c] + dGMP[c] 	YALI0B22924g	  0.00	1000.00	  0.00
R01961	ATP[c] + D-glucosamine[c] => H+_p+1[c] + ADP[c] + alpha-D-glucosamine 6-phosphate[c] 	YALI0B22308g or YALI0E15488g or YALI0E20207g	  0.00	1000.00	  0.00
R02059	H2O[c] + N-acetyl-D-glucosamine 6-phosphate[c] => acetate[c] + alpha-D-glucosamine 6-phosphate[c] 	YALI0E20163g	  0.00	1000.00	  0.00
R02092	H2O[c] + dTDP[c] => H+_p+1[c] + phosphate[c] + dTMP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
R02095	H2O[c] + dTTP[c] => H+_p+1[c] + phosphate[c] + dTDP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
R02236	NADP(+)[c] + dihydrofolic acid[c] <=> H+_p+1[c] + NADPH[c] + THF[c] 	YALI0C12771g	  0.00	  0.00	  0.00
R02236_1	NADP(+)[m] + dihydrofolic acid[m] <=> THF[m] + NADPH[m] + H+_p+1[m] 	YALI0C12771g	  0.00	  0.00	  0.00
R03531	H2O[c] + dITP[c] => H+_p+1[c] + 2'-deoxyinosine-5-phosphate[c] + diphosphate[c] 	YALI0B22924g	  0.00	1000.00	  0.00
extra	glycerol[mm] <=> glycerol[c] 		-1000.00	1000.00	  0.00
iNL010_xxx	ATP[c] + formate[c] + 5-phospho-ribosyl-glycineamide[c] => ADP[c] + 5'-phosphoribosyl-N-formylglycineamide[c] + phosphate[c] 	YALI0B23188g	  0.00	1000.00	  0.00
iNL2002	D-mannitol[c] + NADP(+)[c] <=> H+_p+1[c] + NADPH[c] + D-fructose[c] 	YALI0B16192g	-1000.00	1000.00	  0.00
iNL2008	ATP[c] + citrate[c] + coenzyme A[c] => ADP[c] + oxaloacetate[c] + phosphate[c] + acetyl-CoA[c] 	YALI0E34793g and YALI0D24431g	  0.00	1000.00	  0.00
iNL2010	tributyrin[e] + H2O[e] => butyrate_ActiveX VT_ERROR:[e] + dibutyrin[e] 	YALI0A20350g	  0.00	1000.00	  0.00
iNL2011	dibutyrin[e] + H2O[e] => butyrate_ActiveX VT_ERROR:[e] + monobutyrate[e] 	YALI0A20350g	  0.00	1000.00	  0.00
iNL2012	monobutyrate[e] + H2O[e] => glycerol[e] + butyrate_ActiveX VT_ERROR:[e] 	YALI0D19184g and YALI0B09361g	  0.00	1000.00	  0.00
iNL2015	butyrate_ActiveX VT_ERROR:[pe] + coenzyme A[pe] + ATP[pe] => butanoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
iNL786	O-succinyl-L-homoserine[c] <=> ammonium[c] + 2-oxobutanoate[c] + succinate[c] 	YALI0C22088g or YALI0D17402g	  0.00	  0.00	  0.00
iYL0443	nicotinate D-ribonucleoside_ActiveX VT_ERROR:[c] + phosphate[c] <=> H+_p+1[c] + nicotinate[c] + alpha-D-ribose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
iYL0444	H2O[c] + NMN[c] => phosphate[c] + nicotinamide ribose[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
iYL0446	H2O[c] + nicotinate D-ribonucleotide[c] => nicotinate D-ribonucleoside_ActiveX VT_ERROR:[c] + phosphate[c] 	YALI0A08217g or YALI0C19866g	  0.00	1000.00	  0.00
iYL0448	ATP[c] + nicotinate D-ribonucleoside_ActiveX VT_ERROR:[c] => H+_p+1[c] + ADP[c] + nicotinate D-ribonucleotide[c] 	YALI0B14729g	  0.00	1000.00	  0.00
iYL0459	5,10-methenyl-THF[c] + H2O[c] + 5-phospho-ribosyl-glycineamide[c] => 2 H+_p+1[c] + 5'-phosphoribosyl-N-formylglycineamide[c] + THF[c] 	YALI1D03865g	  0.00	1000.00	  0.00
iYL0472	ATP[c] + pantetheine_ActiveX VT_ERROR:[c] => H+_p+1[c] + ADP[c] + pantetheine 4'-phosphate[c] 	YALI0D25476g	  0.00	1000.00	  0.00
iYL0477	ATP[c] + N-pantothenoylcysteine[c] => H+_p+1[c] + ADP[c] + N-[(R)-4-phosphonopantothenoyl]-L-cysteine[c] 	YALI0D25476g	  0.00	1000.00	  0.00
iYL0478	UDP-D-glucose[c] + 2 NAD[c] + H2O[c] <=> 3 H+_p+1[c] + 2 NADH[c] + UDP-D-glucuronate_ActiveX VT_ERROR:[c] 	YALI0D02321g	-1000.00	1000.00	  0.00
iYL0486	ATP[c] + D-gluconate_ActiveX VT_ERROR:[c] => H+_p+1[c] + ADP[c] + 6-phospho-D-gluconate[c] 	YALI0F07821g	  0.00	1000.00	  0.00
iYL0540	ADP-ribose[c] + H2O[c] => 2 H+_p+1[c] + AMP[c] + ribose-5-phosphate[c] 	YALI0F26125g	  0.00	1000.00	  0.00
iYL0606	UDP[c] + TRX1[c] => H2O[c] + TRX1-disulphide[c] + dUDP[c] 	YALI0F31735g or (YALI0B03630g and YALI0F01496g)	  0.00	1000.00	  0.00
iYL0606_1	UDP[nu] + TRX1[nu] => dUDP[nu] + H2O[c] + TRX1-disulphide[nu] 	YALI0F31735g or (YALI0B03630g and YALI0F01496g)	  0.00	1000.00	  0.00
iYL0615	ATP[c] + cytidine[c] <=> H+_p+1[c] + ADP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0616	cytidine[c] + UTP[c] <=> H+_p+1[c] + UDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0618	cytidine[c] + ITP[c] <=> H+_p+1[c] + IDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0620	uridine[c] + UTP[c] <=> H+_p+1[c] + UDP[c] + UMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0622	uridine[c] + ITP[c] <=> H+_p+1[c] + UMP[c] + IDP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0623	cytidine[c] + dATP[c] <=> H+_p+1[c] + dADP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0624	uridine[c] + dATP[c] <=> H+_p+1[c] + UMP[c] + dADP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0625	uridine[c] + dGTP[c] <=> H+_p+1[c] + UMP[c] + dGDP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0626	cytidine[c] + dGTP[c] <=> H+_p+1[c] + dGDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0627	cytidine[c] + dTTP[c] <=> H+_p+1[c] + dTDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0628	uridine[c] + dTTP[c] <=> H+_p+1[c] + UMP[c] + dTDP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0629	uridine[c] + dCTP[c] <=> H+_p+1[c] + UMP[c] + dCDP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0630	uridine[c] + dUTP[c] <=> H+_p+1[c] + UMP[c] + dUDP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0631	cytidine[c] + dCTP[c] <=> H+_p+1[c] + dCDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
iYL0632	cytidine[c] + dUTP[c] <=> H+_p+1[c] + dUDP[c] + CMP[c] 	YALI0E31009g	-1000.00	1000.00	  0.00
xBIOMASS	24.3031 ATP[c] + protein[c] + lipids[c] + carbohydrate[c] + DNA[c] + RNA[c] + ion[c] + 24.3031 H2O[c] => 24.3031 H+_p+1[c] + biomass[c] + 24.3031 ADP[c] + 24.3031 phosphate[c] 		  0.00	1000.00	  1.00
xCARBOHYDRATE	1.1851 (1-3)-beta-D-glucan[c] + 0.29627 mannan[c] + 0.0086175 trehalose[c] + 1.0908 chitin_H2O(C8H13NO5)n[c] => 1.2562 carbohydrate[c] 		  0.00	1000.00	  0.00
xDNA	0.010436 dCMP[c] + 0.009226 dGMP[c] + 0.010353 dTMP[c] + 0.01007 dAMP[c] => DNA[c] 		  0.00	1000.00	  0.00
xION	0.02 sulphate[c] => ion[c] 		  0.00	1000.00	  0.00
xLIPID	0.021176 ergosterol[c] + 0.0001 ergosteryl palmitoleate[lp] + 0.000305 ergosteryl oleate[lp] + 0.001967 phosphatidyl-L-serine[em] + 0.01251 triglyceride_ActiveX VT_ERROR:[lp] + 0.003152 fatty acid[lp] + 0.0036 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] + 0.000842 cardiolipin_ActiveX VT_ERROR:[mm] + 0.010101 phosphatidylethanolamine[lp] + 0.01424 phosphatidylcholine[lp] + 0.003399 phosphatidate_ActiveX VT_ERROR:[lp] => lipids[c] 		  0.00	1000.00	  0.00
xMAINTENANCE	ATP[c] => ADP[c] + phosphate[c] 		  0.00	1000.00	  0.00
xPOOL_AC_EM	0.003 lauroyl-CoA[em] + 0.002 myristoyl-CoA[em] + 0.19 palmitoyl-CoA[em] + 0.042 stearoyl-CoA[em] + 0.199 linoleoyl-CoA[em] + 0.515 oleoyl-CoA[em] <=> 0.951 acyl-CoA[em] 		-1000.00	1000.00	  0.00
xPOOL_AC_LP	0.003 lauroyl-CoA[lp] + 0.002 myristoyl-CoA[lp] + 0.19 palmitoyl-CoA[lp] + 0.042 stearoyl-CoA[lp] + 0.515 oleoyl-CoA[lp] + 0.199 linoleoyl-CoA[lp] <=> 0.951 acyl-CoA[lp] 		-1000.00	1000.00	  0.00
xPOOL_AC_MM	0.515 oleoyl-CoA[mm] + 0.003 lauroyl-CoA[mm] + 0.002 myristoyl-CoA[mm] + 0.19 palmitoyl-CoA[mm] + 0.042 stearoyl-CoA[mm] + 0.199 linoleoyl-CoA[mm] <=> 0.951 acyl-CoA[mm] 		-1000.00	1000.00	  0.00
xPOOL_FA_EM	0.003 laurate[em] + 0.002 myristate[em] + 0.19 palmitate[em] + 0.042 stearate[em] + 0.515 oleate[em] + 0.199 linoleate[em] <=> 0.951 fatty acid[em] 		-1000.00	1000.00	  0.00
xPOOL_FA_EN	0.515 oleate[en] + 0.19 palmitate[en] + 0.042 stearate[en] + 0.003 laurate[en] + 0.002 myristate[en] + 0.199 linoleate[en] <=> 0.951 fatty acid[en] 		-1000.00	1000.00	  0.00
xPOOL_FA_LP	0.003 laurate[lp] + 0.002 myristate[lp] + 0.19 palmitate[lp] + 0.042 stearate[lp] + 0.515 oleate[lp] + 0.199 linoleate[lp] <=> 0.951 fatty acid[lp] 		-1000.00	1000.00	  0.00
xPOOL_FA_MI	0.003 laurate[m] + 0.002 myristate[m] + 0.19 palmitate[m] + 0.042 stearate[m] + 0.515 oleate[m] + 0.199 linoleate[m] <=> 0.951 fatty acid[m] 		-1000.00	1000.00	  0.00
xPOOL_FA_MM	0.19 palmitate[mm] + 0.042 stearate[mm] + 0.003 laurate[mm] + 0.002 myristate[mm] + 0.515 oleate[mm] + 0.199 linoleate[mm] <=> 0.951 fatty acid[mm] 		-1000.00	1000.00	  0.00
xPROTEIN	0.17277 L-valine[c] + 0.56794 L-alanine[c] + 0.24387 L-glutamine[c] + 0.18653 L-aspartate[c] + 0.50994 L-glycine[c] + 0.12556 L-arginine[c] + 0.1865 L-asparagine[c] + 0.2847 L-serine[c] + 0.003632 L-cysteine[c] + 0.2439 L-glutamate[c] + 0.053881 L-histidine[c] + 0.044232 L-methionine[c] + 0.090566 L-isoleucine[c] + 0.20637 L-proline[c] + 0.21054 L-threonine[c] + 0.002154 L-tryptophan[c] + 0.19455 L-leucine[c] + 0.275 L-lysine[c] + 0.082571 L-phenylalanine[c] + 0.041282 L-tyrosine[c] => protein[c] 		  0.00	1000.00	  0.00
xRNA	0.059363 UMP[c] + 0.055401 AMP[c] + 0.050871 GMP[c] + 0.05721 CMP[c] => RNA[c] 		  0.00	1000.00	  0.00
yli0001	decane[e] <=> decane[c] 	YALI0B02544g or YALI0C20265g	-1000.00	1000.00	  0.00
yli0002	hexadecane[e] <=> hexadecane[c] 	YALI0B02544g or YALI0C20265g	-1000.00	1000.00	  0.00
yli0003	H+_p+1[c] + oxygen[c] + decane[c] + NADPH[c] <=> decanol[c] + H2O[c] + NADP(+)[c] 	YALI0E25982g or YALI0B13816g	-1000.00	1000.00	  0.00
